Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume,A2C_DailyReturn,PPO_DailyReturn
2022-05-26,141.5097,142.06087,0.022934321,1.1158594,134.97455,135.2206,90601500.0,259.322,260.50204,0.012792923,0.6458995,254.96257,255.78178,25002100.0,0.0,0.0
2022-05-27,147.27719,147.31656,0.039948165,1.9915668,142.96634,143.0943,90978500.0,266.48047,266.578,0.027230455,1.4356539,260.94098,261.83826,26910800.0,0.0,0.0
2022-05-31,146.48984,148.28111,-0.005360407,-0.34047833,144.52142,146.71622,103718400.0,265.14435,267.9726,-0.0050265654,-0.32885292,262.27707,265.78802,37827700.0,0.0,0.0
2022-06-01,146.36191,149.34407,-0.0008736823,-0.10954535,145.34816,147.53311,74286600.0,265.68073,270.82034,0.0020209185,0.056654897,263.3596,268.39194,25292200.0,0.0,0.0
2022-06-02,148.82242,148.88147,0.016671395,0.7935048,144.54109,145.49579,72348100.0,267.78726,267.85553,0.0078975605,0.37811592,255.12839,257.9079,44008200.0,0.0,0.0
2022-06-03,143.08446,145.63356,-0.039318703,-2.0883214,142.17899,144.58044,88570300.0,263.34006,266.6852,-0.016746676,-0.9699604,261.7699,263.6229,28059000.0,0.0,0.0
2022-06-06,143.83243,146.22406,0.0052138604,0.2037822,142.612,144.70837,71598400.0,262.1015,267.39716,-0.004714352,-0.3117744,260.60934,265.32962,22400300.0,0.0,0.0
2022-06-07,146.36191,146.64732,0.01743345,0.83272785,141.82469,142.07076,67808200.0,265.75876,266.37317,0.013857136,0.70411354,259.36105,260.04373,22860700.0,0.0,0.0
2022-06-08,145.62372,147.50356,-0.0050563533,-0.32482862,145.1316,146.23392,53950200.0,263.72046,266.24637,-0.0076993,-0.4750555,262.94025,264.98828,17372300.0,0.0,0.0
2022-06-09,140.38768,145.61383,-0.036618285,-1.9493301,140.27942,144.75757,69473000.0,258.23947,265.96353,-0.021002335,-1.2027513,258.08344,261.1555,26439700.0,0.0,0.0
2022-06-10,134.96469,138.53737,-0.039394543,-2.0922248,134.89578,138.06494,91437900.0,246.73138,254.1336,-0.045587108,-2.5475748,246.28276,254.1336,31422800.0,0.0,0.0
2022-06-13,129.7976,133.06517,-0.039036825,-2.0738132,129.36455,130.77197,122207100.0,236.26682,242.85959,-0.043338493,-2.4245722,235.55489,239.04631,46135800.0,0.0,0.0
2022-06-14,130.66373,131.7759,0.0066506807,0.27773574,129.40395,131.0279,84784300.0,238.44168,239.66075,0.009163016,0.44733825,235.53539,237.82726,28651500.0,0.0,0.0
2022-06-15,133.29156,135.17142,0.019911895,0.9602942,130.07321,132.16957,91533000.0,245.53181,248.98425,0.029301774,1.5489582,240.32393,242.16716,33111700.0,0.0,0.0
2022-06-16,128.00635,130.29956,-0.040459093,-2.1470177,127.00245,129.99446,108123900.0,238.90977,241.29916,-0.027340561,-1.5494616,237.00801,239.89479,33169200.0,0.0,0.0
2022-06-17,129.48268,130.97868,0.011467283,0.52564764,127.760315,128.01622,134520300.0,241.52348,244.30298,0.0108807385,0.5413002,237.99304,238.64647,43084800.0,0.0,0.0
2022-06-21,133.7246,134.89581,0.03223528,1.5945823,131.21487,131.31328,81000500.0,247.46281,248.44783,0.024293618,1.2750046,243.33745,244.0689,29928300.0,0.0,0.0
2022-06-22,133.21281,135.58475,-0.00383446,-0.2619374,131.79555,132.66165,73409200.0,246.86792,250.80798,-0.002406869,-0.18555166,244.1762,245.65858,25939900.0,0.0,0.0
2022-06-23,136.08673,136.40167,0.021344453,1.0340284,133.48842,134.65962,72433800.0,252.45615,252.95354,0.0223841,1.1705511,247.35555,249.24756,25861400.0,0.0,0.0
2022-06-24,139.42322,139.66927,0.024221629,1.1821175,137.56306,137.691,89116800.0,261.07745,261.35052,0.033579566,1.7829597,255.24538,255.33315,33923200.0,0.0,0.0
2022-06-27,139.42322,141.22432,0.0,-0.06457667,138.74411,140.4468,70207900.0,258.337,261.66263,-0.010552164,-0.6311114,256.7668,261.57486,24615100.0,0.0,0.0
2022-06-28,135.26979,141.15536,-0.030242806,-1.6211824,135.15169,139.88574,67083400.0,250.13506,260.30704,-0.03226396,-1.8187789,249.979,257.44952,27295500.0,0.0,0.0
2022-06-29,137.03156,138.44882,0.012939995,0.6014486,134.51198,135.28952,66242400.0,253.82149,255.48918,0.014630221,0.7464024,249.4328,251.21753,20069800.0,0.0,0.0
2022-06-30,134.56119,136.18513,-0.018192206,-1.0009347,131.65778,135.08282,98964500.0,250.47636,253.10959,-0.013266653,-0.77959794,246.6436,250.69092,31730900.0,0.0,0.0
2022-07-01,136.7363,136.84456,0.016035212,0.7607603,133.51794,133.89194,71051600.0,253.15837,253.34367,0.010650704,0.5287169,248.31134,250.04732,22837700.0,0.0,0.0
2022-07-05,139.32475,139.37396,0.018753324,0.9006622,134.76785,135.5946,73353800.0,256.34744,256.47424,0.012518457,0.63088584,248.43808,249.82294,22941000.0,0.0,0.0
2022-07-06,140.66327,141.84431,0.009561312,0.42754677,138.85233,139.11807,74064300.0,259.6243,261.36026,0.012701857,0.6409181,255.90855,257.22516,23824400.0,0.0,0.0
2022-07-07,144.03911,144.23595,0.023715977,1.1560913,141.01758,141.02742,66253700.0,261.7601,262.40378,0.008192861,0.39426935,258.4637,258.56125,20859900.0,0.0,0.0
2022-07-08,144.71825,145.2202,0.004703876,0.17753318,142.71046,142.96635,64547800.0,261.0385,261.46762,-0.0027604839,-0.20489492,256.7766,258.23953,19658800.0,0.0,0.0
2022-07-11,142.5825,144.32455,-0.014867915,-0.82983243,141.50972,143.36987,63141600.0,257.96643,259.93646,-0.011838494,-0.7014755,255.69406,259.07822,19455200.0,0.0,0.0
2022-07-12,143.55687,146.10597,0.0068104505,0.28595912,142.75966,143.45844,77588800.0,247.39456,259.36102,-0.041844986,-2.342875,245.80489,259.30252,35868500.0,0.0,0.0
2022-07-13,143.19272,144.13756,-0.002539855,-0.19530374,139.87592,140.7322,71185600.0,246.46806,247.27753,-0.0037520535,-0.25913525,241.9721,244.00066,29497400.0,0.0,0.0
2022-07-14,146.12566,146.59807,0.020275505,0.97900933,140.98808,141.80498,78140700.0,247.79442,248.82819,0.005367019,0.23969157,239.85579,244.37126,25102800.0,0.0,0.0
2022-07-15,147.7988,148.4779,0.011384963,0.5214106,145.85991,147.41496,76259900.0,250.3691,253.92879,0.010336764,0.511544,248.46733,249.39383,29774100.0,0.0,0.0
2022-07-18,144.74776,149.1767,-0.020859253,-1.1382083,144.38359,148.3598,81420900.0,247.96022,254.38719,-0.009667877,-0.5827396,247.03372,253.32416,20975000.0,0.0,0.0
2022-07-19,148.6157,148.84207,0.026371209,1.2927569,144.59029,145.58434,82982400.0,253.1096,253.2949,0.02055428,1.0704573,247.40431,251.20782,25012600.0,0.0,0.0
2022-07-20,150.62349,151.29276,0.013419446,0.626126,147.99565,148.73381,64823400.0,255.78175,258.31744,0.0105019435,0.5205796,252.50488,253.47038,22788300.0,0.0,0.0
2022-07-21,152.89703,153.11356,0.0149814375,0.70652217,149.54088,152.06046,65086600.0,258.2882,258.33698,0.009751491,0.47952867,250.67142,253.36314,22404700.0,0.0,0.0
2022-07-22,151.6569,153.81233,-0.008143939,-0.48374754,150.98766,152.93639,66675400.0,253.91907,258.7661,-0.017060462,-0.987125,252.661,258.67834,21881300.0,0.0,0.0
2022-07-25,150.53494,152.59193,-0.0074255387,-0.44677126,149.87552,151.5782,53623900.0,252.42685,255.0308,-0.0058940826,-0.37630743,250.45683,254.54318,21056000.0,0.0,0.0
2022-07-26,149.20625,150.67271,-0.008865637,-0.5208935,148.41888,149.85582,55138700.0,245.66835,253.45094,-0.027139045,-1.5384383,243.39601,253.43143,39348000.0,0.0,0.0
2022-07-27,154.3143,154.84578,0.03366184,1.6680076,149.75742,150.17079,78620700.0,262.09177,263.36935,0.06471224,3.485963,252.44644,254.6993,45994000.0,0.0,0.0
2022-07-28,154.86545,155.15086,0.0035652274,0.11892659,151.97186,154.50128,81378700.0,269.57205,270.96667,0.028141012,1.4854628,261.24332,263.0768,33459300.0,0.0,0.0
2022-07-29,159.94395,161.04628,0.032266807,1.596205,156.98149,158.69402,101786900.0,273.79483,275.02368,0.015543322,0.7963504,269.78653,270.83005,32152800.0,0.0,0.0
2022-08-01,158.95976,161.00693,-0.0061723646,-0.38227004,158.34956,158.46765,67829400.0,271.13245,274.32153,-0.0097715985,-0.5884133,269.0161,270.94714,21539600.0,0.0,0.0
2022-08-02,157.48344,159.84555,-0.009330768,-0.54483396,157.10945,157.57204,59907000.0,268.02133,271.01538,-0.01154086,-0.6851945,265.6417,269.17212,22754200.0,0.0,0.0
2022-08-03,163.50682,163.95955,0.03753437,1.8673279,158.21176,158.30034,82507500.0,275.4821,276.4866,0.02745603,1.4479933,269.76703,269.91336,23518900.0,0.0,0.0
2022-08-04,163.19186,164.55008,-0.0019281177,-0.16381744,161.83365,163.3887,55474100.0,276.63287,276.77914,0.004168657,0.17413938,273.23898,274.82864,18098700.0,0.0,0.0
2022-08-05,162.9652,163.45798,-0.0013899398,-0.13611726,160.64908,160.85606,56697000.0,275.9112,276.63287,-0.0026122082,-0.19678402,271.78583,272.2442,16774600.0,0.0,0.0
2022-08-08,162.49211,165.38971,-0.0029071944,-0.2142108,161.83177,163.97047,60276900.0,273.38528,278.84674,-0.009196954,-0.55697936,272.41003,277.02298,18739200.0,0.0,0.0
2022-08-09,162.5414,163.42842,0.0003032665,-0.04896746,160.89548,161.65439,63135500.0,275.31628,276.077,0.0070384624,0.33112198,270.7423,272.7221,23405200.0,0.0,0.0
2022-08-10,166.79906,166.8976,0.025857115,1.2662964,164.4928,165.26155,70170500.0,282.00662,282.64053,0.024009993,1.2594899,279.84155,281.04114,24687800.0,0.0,0.0
2022-08-11,166.05989,168.52383,-0.0044413256,-0.29317296,165.76422,167.60724,57149200.0,279.9195,284.00583,-0.0074285115,-0.46024296,279.42212,283.65475,20065900.0,0.0,0.0
2022-08-12,169.61784,169.68683,0.021199416,1.0265633,166.95677,167.37073,68039400.0,284.6885,284.6885,0.016893582,0.87021166,279.84146,281.34335,22619700.0,0.0,0.0
2022-08-15,170.6921,170.8892,0.0063133794,0.26037475,168.87863,169.04619,54091700.0,286.20996,286.90237,0.0053300457,0.23766905,282.93307,283.80106,18085700.0,0.0,0.0
2022-08-16,170.53445,171.20465,-0.0009239525,-0.112132765,169.18422,170.28806,56377100.0,285.46875,286.76587,-0.0025931047,-0.19573902,283.2354,284.76657,18102900.0,0.0,0.0
2022-08-17,172.0325,173.60942,0.008746065,0.38558578,170.08107,170.27817,79542000.0,284.71622,286.7002,-0.0026396115,-0.19828302,282.90814,283.17203,18253400.0,0.0,0.0
2022-08-18,171.63824,172.37743,-0.0022943865,-0.1826694,170.62311,171.24402,62290100.0,283.59235,285.2929,-0.003955148,-0.27024484,282.52704,283.61188,17186200.0,0.0,0.0
2022-08-19,169.04616,171.23415,-0.0152172325,-0.84781194,168.83919,170.53438,70346300.0,279.6634,282.6931,-0.0139511,-0.81703824,279.08676,282.35104,20570000.0,0.0,0.0
2022-08-22,165.15315,167.41011,-0.023298562,-1.2637602,164.72934,167.24257,69026800.0,271.45383,276.05704,-0.029794646,-1.6837038,270.93585,275.68567,25061100.0,0.0,0.0
2022-08-23,164.81807,166.27673,-0.002030984,-0.16911198,164.24643,164.67024,54147100.0,270.17346,272.53857,-0.004727854,-0.31251296,269.15704,270.17346,17527400.0,0.0,0.0
2022-08-24,165.11375,165.6854,0.0017923999,0.027678663,163.85222,164.90678,53841500.0,269.53827,270.94562,-0.0023538237,-0.18265,268.87366,269.16687,18137000.0,0.0,0.0
2022-08-25,167.57767,167.68608,0.014812273,0.6978152,165.9219,166.3457,51218200.0,272.52887,272.695,0.011034172,0.5496932,268.297,271.0433,16583400.0,0.0,0.0
2022-08-26,161.26012,168.58296,-0.038428236,-2.0424888,161.20099,168.1099,78961000.0,262.01282,273.98514,-0.039351128,-2.2064574,261.90533,272.7537,27549300.0,0.0,0.0
2022-08-29,159.05243,160.55049,-0.013784801,-0.77408427,157.51494,158.82573,73314000.0,259.21765,261.33844,-0.010725362,-0.6405856,257.86893,259.82358,20338500.0,0.0,0.0
2022-08-30,156.61807,160.21542,-0.015423709,-0.8584393,155.44524,159.79163,77906200.0,257.00888,260.99637,-0.008557422,-0.521996,254.75125,260.62503,22767100.0,0.0,0.0
2022-08-31,154.95244,158.26398,-0.010691962,-0.614895,154.8736,157.99786,87991100.0,255.54286,261.055,-0.0057204864,-0.36681145,255.40602,259.37402,24791800.0,0.0,0.0
2022-09-01,155.68178,156.13513,0.0046958183,0.17711844,152.43922,154.38081,74229900.0,254.49707,254.97598,-0.0041008284,-0.27821374,249.6202,253.00175,23263400.0,0.0,0.0
2022-09-02,153.56277,158.04715,-0.0137046,-0.76995635,152.7349,157.44595,76957800.0,250.25548,258.7387,-0.016807016,-0.9732611,248.70152,255.76764,22855400.0,0.0,0.0
2022-09-06,152.30124,154.82431,-0.0082490435,-0.4891573,151.47336,154.21326,73714800.0,247.50919,251.98535,-0.011034612,-0.657502,246.22888,250.39232,21328200.0,0.0,0.0
2022-09-07,153.71059,154.41034,0.009211131,0.40952286,151.39447,152.58704,87449600.0,252.23949,252.9627,0.018931285,0.981677,247.47989,248.92633,24126700.0,0.0,0.0
2022-09-08,152.23227,154.10486,-0.009664084,-0.56198984,150.47792,152.40967,84923800.0,252.65976,254.52647,0.0016647794,0.03717355,249.01431,251.67267,20319900.0,0.0,0.0
2022-09-09,155.10027,155.5438,0.01866434,0.8960822,152.51805,153.22768,68028800.0,258.46506,259.21762,0.022716751,1.1887476,254.3896,254.59483,22084700.0,0.0,0.0
2022-09-12,161.07286,161.89088,0.03778503,1.8802296,157.00244,157.28825,104956000.0,260.60544,261.38733,0.0082470225,0.397232,259.14923,259.75516,18747700.0,0.0,0.0
2022-09-13,151.62119,158.22455,-0.060471606,-3.1770673,151.15796,157.59378,122656600.0,246.27779,254.49713,-0.056547422,-3.1471202,245.88684,252.9725,33353300.0,0.0,0.0
2022-09-14,153.06999,154.83418,0.009510073,0.42490947,151.39452,152.5575,87965400.0,246.50256,248.467,0.0009122817,-0.00398919,244.19606,247.78287,23913000.0,0.0,0.0
2022-09-15,150.17238,153.00099,-0.019111456,-1.0482488,149.19667,152.4195,90481100.0,239.8176,245.70113,-0.027493773,-1.5578425,238.48842,244.10808,31530900.0,0.0,0.0
2022-09-16,148.52647,149.16711,-0.011020606,-0.63181037,146.23007,149.02913,162278800.0,239.19214,239.73944,-0.0026114632,-0.19674325,236.57288,238.723,39791800.0,0.0,0.0
2022-09-19,152.25194,152.33078,0.024773417,1.2105181,146.94954,147.15651,81474200.0,238.97714,239.58308,-0.0008992479,-0.103082545,235.39034,236.9736,26826900.0,0.0,0.0
2022-09-20,154.63707,155.80006,0.015544251,0.7354903,150.87218,151.18755,107689800.0,236.95403,237.98999,-0.008501773,-0.5189519,234.20773,236.58266,26660300.0,0.0,0.0
2022-09-21,151.50293,156.45053,-0.020475922,-1.1184782,151.38466,155.07071,101696800.0,233.53334,242.0459,-0.014541283,-0.84932214,233.48447,238.73276,28625600.0,0.0,0.0
2022-09-22,150.53708,152.24213,-0.006395538,-0.3937568,148.73347,150.18227,86652500.0,235.51733,238.33205,0.008459663,0.40886378,232.18465,232.47783,31061200.0,0.0,0.0
2022-09-23,148.26036,149.28537,-0.015239502,-0.8489582,146.41734,149.00941,96029900.0,232.52669,235.66393,-0.0127795115,-0.7529506,229.86835,234.10995,34176000.0,0.0,0.0
2022-09-26,148.59549,151.55222,0.0022578563,0.05163583,147.48178,147.5015,93339400.0,232.06737,235.9767,-0.001977297,-0.16205344,231.52983,231.67644,27694200.0,0.0,0.0
2022-09-27,149.57118,152.4885,0.0065446366,0.27227762,147.7873,150.53706,84442700.0,231.05095,236.31877,-0.004389462,-0.2940024,229.18425,234.54001,27018700.0,0.0,0.0
2022-09-28,147.67886,148.46733,-0.01273234,-0.7199138,142.75098,145.51059,146691400.0,235.6053,236.83673,0.019519705,1.0138645,229.40901,231.44186,29029700.0,0.0,0.0
2022-09-29,140.42506,144.60391,-0.05036608,-2.656933,138.65102,143.99286,128138200.0,232.11623,234.51068,-0.01491973,-0.8700237,229.09628,233.47472,27484200.0,0.0,0.0
2022-09-30,136.20676,141.03609,-0.030499995,-1.63442,136.00964,139.24234,124925300.0,227.62051,235.08733,-0.019558392,-1.1237653,227.45438,232.88834,35694800.0,0.0,0.0
2022-10-03,140.39548,141.00655,0.030289277,1.494421,135.70413,136.21664,114311700.0,235.28279,236.13307,0.033108328,1.7571822,229.3406,230.07361,28880400.0,0.0,0.0
2022-10-04,143.99281,144.11108,0.025300112,1.2376273,142.17934,142.93823,87830100.0,243.23827,244.68471,0.033253323,1.7651138,239.42667,239.53416,34888400.0,0.0,0.0
2022-10-05,144.28848,145.25436,0.002051258,0.041002158,140.94737,141.9921,79471000.0,243.55101,244.89973,0.0012849263,0.016395027,238.56664,240.41379,20347100.0,0.0,0.0
2022-10-06,143.33246,145.41203,-0.006647831,-0.40674242,143.12549,143.70699,68402200.0,241.19563,244.66516,-0.009718048,-0.585484,240.50174,242.30978,20239900.0,0.0,0.0
2022-10-07,138.0695,141.0361,-0.037409607,-1.9900597,137.43874,140.48416,85925600.0,228.93015,235.84966,-0.052191444,-2.9088418,227.8844,235.43916,37769600.0,0.0,0.0
2022-10-10,138.39474,139.84355,0.0023528629,0.05652585,136.57144,138.39474,74899000.0,224.05325,229.24287,-0.021533154,-1.2317878,221.59038,227.76712,29743600.0,0.0,0.0
2022-10-11,136.97548,139.31131,-0.0103081465,-0.5951399,136.22644,137.8822,77033700.0,220.30031,223.86757,-0.016892107,-0.9779157,219.02977,222.4602,30474000.0,0.0,0.0
2022-10-12,136.34474,138.33562,-0.0046153804,-0.30213162,136.16734,137.12335,70433700.0,220.63257,222.69473,0.0015070783,0.02854707,218.88315,220.2905,21903900.0,0.0,0.0
2022-10-13,140.92766,141.519,0.033060152,1.6370387,132.43198,133.04305,113224000.0,228.93015,230.74799,0.036918182,1.965587,214.16266,214.86635,42551800.0,0.0,0.0
2022-10-14,136.38416,142.4356,-0.03277112,-1.7513155,136.1969,142.22862,88598000.0,223.37889,231.86214,-0.024547523,-1.3966782,223.16388,230.20067,30198600.0,0.0,0.0
2022-10-17,140.35605,140.83897,0.028706823,1.4129716,138.24692,139.03539,85250900.0,232.14552,233.54312,0.038495038,2.0518434,229.80971,230.47429,28142300.0,0.0,0.0
2022-10-18,141.67671,144.58417,0.009365388,0.4174625,138.582,143.39162,99136600.0,233.09357,238.40047,0.004075518,0.16904452,230.03452,237.72612,26329600.0,0.0,0.0
2022-10-19,141.78514,142.85942,0.0007650339,-0.02520016,139.45918,139.64644,61758300.0,231.11937,234.17842,-0.008505619,-0.51916236,228.979,231.66667,19985700.0,0.0,0.0
2022-10-20,141.32191,143.78586,-0.0032724491,-0.23301056,140.59258,140.95726,64522000.0,230.79684,235.83987,-0.0013964657,-0.13028109,229.54587,230.42548,21811000.0,0.0,0.0
2022-10-21,145.14592,145.71756,0.02669921,1.3096392,140.59254,140.80937,86548600.0,236.6315,237.49156,0.024966218,1.3117968,229.18423,229.41881,26299700.0,0.0,0.0
2022-10-24,147.29448,148.06323,0.014694264,0.6917413,143.89424,145.06708,75981900.0,241.64523,242.22186,0.020966591,1.0930114,235.83011,238.23434,24911200.0,0.0,0.0
2022-10-25,150.14284,150.29068,0.019153247,0.9212464,147.20583,147.9253,74732300.0,244.9779,245.34927,0.013697352,0.6953731,240.25739,241.65497,34775500.0,0.0,0.0
2022-10-26,147.19595,149.79788,-0.019822376,-1.0848399,145.90483,148.78273,88194300.0,226.07634,232.89812,-0.080295295,-4.446164,224.8449,225.92973,82543200.0,0.0,0.0
2022-10-27,142.71158,146.90028,-0.030939056,-1.6570187,142.05124,145.93442,109180200.0,221.60992,228.39261,-0.01995399,-1.1454052,220.66191,225.80267,40424600.0,0.0,0.0
2022-10-28,153.49379,155.2284,0.07283445,3.684233,145.68802,146.06253,164762400.0,230.52316,231.23662,0.039432608,2.1031299,220.92578,221.11147,40647700.0,0.0,0.0
2022-10-31,151.1284,152.01543,-0.015530284,-0.86392474,149.72888,150.951,97943200.0,226.86794,229.59468,-0.015983282,-0.9282016,225.91014,228.46097,28357300.0,0.0,0.0
2022-11-01,148.47719,153.20796,-0.017698493,-0.9755232,146.97913,152.8433,80379300.0,222.99774,230.39615,-0.017206421,-0.9951091,222.17679,229.282,30592300.0,0.0,0.0
2022-11-02,142.93823,149.97525,-0.038018737,-2.0214117,142.90866,146.8017,93604600.0,215.11066,226.05676,-0.036009066,-2.0236416,215.052,224.25848,38407000.0,0.0,0.0
2022-11-03,136.87694,140.7404,-0.043330338,-2.2948015,136.74881,140.01106,97918500.0,209.39326,215.41364,-0.026938444,-1.5274652,209.12938,215.10088,36633900.0,0.0,0.0
2022-11-04,136.6104,140.84554,-0.0019491989,-0.1649025,132.66154,140.27295,140814800.0,216.37143,216.5669,0.03278238,1.7393523,208.59186,212.61848,36789100.0,0.0,0.0
2022-11-07,137.1435,137.37054,0.0038947172,0.13588552,133.93506,135.35664,83374600.0,222.70454,223.23232,0.028849468,1.5242163,216.26393,216.95784,33498000.0,0.0,0.0
2022-11-08,137.71611,139.62143,0.0041666175,0.1498803,135.73181,138.61447,89908500.0,223.68184,226.39882,0.004378702,0.18562914,220.72052,223.5157,28192500.0,0.0,0.0
2022-11-09,133.14528,136.77823,-0.03375354,-1.8018808,132.86887,136.72887,74917800.0,219.4207,223.44731,-0.01923379,-1.1060091,219.24478,222.21587,27852900.0,0.0,0.0
2022-11-10,144.99185,144.99185,0.08523669,4.32258,137.71611,139.43385,118854000.0,237.472,237.81407,0.07905883,4.270743,229.6729,230.09314,46268000.0,0.0,0.0
2022-11-11,147.78563,148.09166,0.019085227,0.91774535,142.52379,143.95526,93979700.0,241.5084,242.36847,0.016854564,0.86807734,236.44582,237.48181,34620200.0,0.0,0.0
2022-11-14,146.38382,148.35825,-0.0095307,-0.55512446,145.54468,147.065,73374100.0,236.0744,238.3809,-0.02275727,-1.2987487,233.78745,236.50443,31123300.0,0.0,0.0
2022-11-15,148.1213,151.62592,0.011799509,0.5427474,146.66023,150.27344,89868300.0,236.48492,241.4009,0.0017374435,0.041148387,234.5889,240.09128,31390100.0,0.0,0.0
2022-11-16,146.88728,147.95348,-0.00836607,-0.49518067,145.40646,147.22295,64218300.0,236.91615,238.94493,0.0018218326,0.045764595,235.63225,237.95505,24093300.0,0.0,0.0
2022-11-17,148.7926,149.54288,0.012887894,0.5987669,144.28104,144.55745,80389400.0,236.86713,238.40587,-0.00020695745,-0.065213226,232.8978,233.0448,23123500.0,0.0,0.0
2022-11-18,149.35532,150.74728,0.0037747324,0.12970987,148.0522,150.36227,74829600.0,236.41629,238.88611,-0.0019051431,-0.1581065,234.2699,238.66068,27613500.0,0.0,0.0
